add1, ADD, Pass, JaafarRammal, Simple add functionality test (two positives); exit code 16
add2, ADD, Pass, JaafarRammal, Simple add functionality test (two negatives); exit code -16
add3, ADD, Pass, JaafarRammal, Simple add functionality test (one positive one negative); exit code -2
add4, ADD, Pass, JaafarRammal, Overflow test (two positives); exit code -10
add5, ADD, Pass, JaafarRammal, Overflow test (two negatives); exit code -10
add6, ADD, Fail, JaafarRammal, Non-zero SA field; exit code -2 (expected -12)
addi1, ADDI, Pass, MaelleGuerre, Simple addi functionality test (two positives); exit code 10
addi2, ADDI, Pass, MaelleGuerre, Simple addi functionality test (two negatives); exit code -18
addi3, ADDI, Pass, MaelleGuerre, Simple add functionality test (one positive one negative); exit code -2
addi4, ADDI, Pass, MaelleGuerre, Overflow test (two positives); exit code -10
addi5, ADDI, Pass, MaelleGuerre, Overflow test (two negatives); exit code -10
addiu1, ADDIU, Pass, MaelleGuerre, Simple addiu functionality test (two positives); exit code 10
addiu2, ADDIU, Pass, MaelleGuerre, Simple addi functionality test (two negatives); exit code -18
addiu3, ADDIU, Pass, MaelleGuerre, Simple addiu functionality test (one positive one negative); exit code -2
addiu4, ADDIU, Pass, MaelleGuerre, Overflow test (two positives); exit code -1
addiu5, ADDIU, Pass, MaelleGuerre, Overflow test (two negatives); exit code 0
addu1, ADDU, Pass, MaelleGuerre, Simple addu functionality test (two positives); exit code 16
addu2, ADDU, Pass, MaelleGuerre, Simple addu functionality test (two negatives); exit code -16
addu3, ADDU, Pass, MaelleGuerre, Simple addu functionality test (one positive one negative); exit code -2
addu4, ADDU, Pass, MaelleGuerre, Overflow test (two positives); exit code 0
addu5, ADDU, Pass, MaelleGuerre, Overflow test (two negatives); exit code 0
addu6, ADDU, Fail, MaelleGuerre, Non-zero SA field; exit code -2 (expected -12)
and1, AND, Pass, MaelleGuerre, Simple AND functionality test (Same numbers); exit code 9
and2, AND, Pass, MaelleGuerre, Simple AND functionality test (0); exit code 0
and3, AND, Pass, MaelleGuerre, 32 bits AND; exit code -1
and4, AND, Pass, MaelleGuerre, negative numbers AND; exit code 14
andi, ANDI, Pass, MaelleGuerre, Simple ANDI functionality test (Same numbers); exit code 9
andi2, ANDI, Pass, MaelleGuerre, Simple ANDI functionality test (0); exit code 0
andi3, ANDI, Pass, MaelleGuerre, 32 bits ANDI; exit code -1
andi4, ANDI, Pass, MaelleGuerre, negative numbers ANDI; exit code 14
beq1, BEQ, Pass, MaelleGuerre, basic beq; exit code 4
beq2, BEQ, Pass, MaelleGuerre, basic beq; exit code 6
beq3, BEQ, Pass, MaelleGuerre, beq false condition; exit code 6
beq4, BEQ, Pass, MaelleGuerre, beq jump condition; exit code 0
bne1, BNE, Pass, MaelleGuerre, bne jump condition; exit code 2
bne2, BNE, Pass, MaelleGuerre, bne no jump condition; exit code 0
bne3, BNE, Pass, MaelleGuerre, bne no jump; exit code 0
bne4, BNE, Pass, MaelleGuerre, bne far jump; exit code 2
div1, DIV, Pass, MaelleGuerre, Dividing 0 by a number; exit code 0
div10, DIV, Pass, MaelleGuerre, Check the remainder (one signed one unsigned); exit code -3
div11, DIV, Pass, MaelleGuerre, Check the remainder (one signed one unsigned); exit code 3
div12, DIV, Pass, MaelleGuerre, Check the remainder (one signed one unsigned); exit code -3
div2, DIV, Pass, MaelleGuerre, Dividing two numbers; exit code 2
div3, DIV, Pass, MaelleGuerre, Dividing two numbers (one negative, one negative); exit code 2
div4, DIV, Pass, MaelleGuerre, Dividing two numbers (one negative, one positive); exit code -2
div5, DIV, Pass, MaelleGuerre, Dividing two numbers (one negative, one positive); exit code -2
div6, DIV, Pass, MaelleGuerre, Dividing by 0 - does not divide anything, outputs 0; exit code 0
div7, DIV, Pass, MaelleGuerre, Basic check for remainder of a division; exit code 1
div8, DIV, Pass, MaelleGuerre, Complex check for remainder of a division; exit code 0
div9, DIV, Pass, MaelleGuerre, Check the remainder (unsigned); exit code 3
divu1, DIVU, Pass, MaelleGuerre, Dividing two numbers (unsigned); exit code 2
divu2, DIVU, Pass, MaelleGuerre, Dividing two numbers (signed and unsigned); exit code -3
divu3, DIVU, Pass, MaelleGuerre, Dividing two numbers (signed and unsigned); exit code 0
divu4, DIVU, Pass, MaelleGuerre, Dividing two signed numbers; exit code 0
divu5, DIV, Pass, MaelleGuerre, Check the remainder (unsigned); exit code 3
divu6, DIVU, Pass, MaelleGuerre, Dividing 0 by a number; exit code 0
internal1, INTERNAL, Pass, JaafarRammal, Check if register 0 is grounded; exit code 7
internal2, INTERNAL, Pass, JaafarRammal, Check if all registers are initialized to zero (requires functioning ADD); exit code 0
internal3, INTERNAL, Pass, JaafarRammal, Check if all registers are functional (requires functioning ADD and ADDI); exit code 31
internal4, INTERNAL, Pass, JaafarRammal, Test empty binary; exit code 0
internal5, INTERNAL, Fail, JaafarRammal, Test non-ending binary; exit code -21 (expected -11)
lui1, lui, Pass, JaafarRammal, Checking load is strictly in upper; exit code 0
lui2, lui, Pass, JaafarRammal, Use as addressing; exit code 100
lui3, lui, Pass, JaafarRammal, Shift the value; exit code 3
mthi1, MTHI, Pass, MaelleGuerre, basic HI negative number check; exit code -8
mthi2, MTHI, Pass, MaelleGuerre, basic HI  number check; exit code 8
mtlo1, MTLO, Pass, MaelleGuerre, basic LO number check; exit code 8
mtlo2, MTLO, Pass, MaelleGuerre, basic LO negative number check; exit code -8
mult1, MULT, Pass, MaelleGuerre, big number check; exit code -3
mult2, MULT, Pass, MaelleGuerre, msb check; exit code 1
mult3, MULT, Pass, MaelleGuerre, big number check; exit code -1
multu1, MULTU, Pass, MaelleGuerre, big number check; exit code 88
multu2, MULTU, Pass, MaelleGuerre, small number check; exit code 12
multu3, MULTU, Pass, MaelleGuerre, same number multiplication check; exit code 16
multu4, MULTU, Pass, MaelleGuerre, multiply by 0; exit code -3
or1, OR, Pass, MaelleGuerre, Sample check for the same number; exit code 7
or2, OR, Pass, MaelleGuerre, Sample check for opposite numbers; exit code -1
